id,id_maquina,entrada,saida,responsavel,obs,data_inicio,data_fim,mecanico,status,descricao_problema,descricao_manutencao,anexos,check_id,aberto_por,id_checklist,prioridade
m_teste_concluida,1,2025-09-02T10:00:00+02:00,,master,"Falha no motor",2025-09-02T10:00:00+02:00,2025-09-02T11:00:00+02:00,mecanico,liberada,"Problema no motor","Troca de óleo e filtro",,,,,
m_teste_123,1,2025-08-30T19:00:00+02:00,,master,,2025-08-30T19:00:00+02:00,,mecanico,em_reparo,"Teste de um novo motor",,,,,
m_teste_456,2,2025-08-30T19:00:00+02:00,,master,,2025-08-30T19:00:00+02:00,,mecanico,em_reparo,"Teste de um novo motor",,,,,
m_concluida_789,3,2025-08-28T10:00:00+02:00,2025-08-29T11:00:00+02:00,supervisor,,2025-08-28T10:00:00+02:00,2025-08-29T11:00:00+02:00,mecanico,liberada,"Problema no motor","Troca de óleo e filtro",,,,,
m_68b73235cafdc,10,2025-09-02T20:06:45+02:00,,operador,teste,2025-09-02T20:06:45+02:00,,,concluida,"Falhas encontradas no checklist pré-operacional.",,,,,
m_68b7348881d91,6,2025-09-02T20:16:40+02:00,,supervisor,"teste 2 ",2025-09-02T20:16:40+02:00,,,em_reparo,,,,,,,
m_68b7361d87a81,9,2025-09-02T20:23:25+02:00,,master,,2025-09-02T20:23:25+02:00,2025-09-05T17:08:55+02:00,master,concluida,,concluida,,,,,
m_68b761b8694f8,7,2025-09-02T23:29:28+02:00,,master,,2025-09-02T23:29:28+02:00,,,em_reparo,,,,,,,
m_68b761be698cb,2,2025-09-02T23:29:34+02:00,,master,,2025-09-02T23:29:34+02:00,2025-09-05T17:08:48+02:00,master,concluida,,concluida,,,,,
m_68b761cd5087f,2,2025-09-02T23:29:49+02:00,,master,,2025-09-02T23:29:49+02:00,2025-09-05T17:08:40+02:00,master,concluida,,ok,,,,,
m_68b764ab84917,7,2025-09-02T23:42:03+02:00,,master,,2025-09-02T23:42:03+02:00,,,em_reparo,,,,,,,
m_68b7651c07508,9,2025-09-02T23:43:56+02:00,,master,,2025-09-02T23:43:56+02:00,2025-09-05T17:08:28+02:00,master,concluida,,ok,,,,,
m_68b76549484ee,3,2025-09-02T23:44:41+02:00,,master,,2025-09-02T23:44:41+02:00,,,liberada,,,,,,,
m_68b766662366a,3,2025-09-02T23:49:26+02:00,,master,,2025-09-02T23:49:26+02:00,,,em_reparo,,,,,,,
m_68b7666796c99,6,2025-09-02T23:49:27+02:00,,master,,2025-09-02T23:49:27+02:00,,,em_reparo,,,,,,,
m_68b766688bd5c,7,2025-09-02T23:49:28+02:00,,master,,2025-09-02T23:49:28+02:00,,,em_reparo,,,,,,,
m_68b7666939c14,8,2025-09-02T23:49:29+02:00,,master,,2025-09-02T23:49:29+02:00,2025-09-03T16:50:15+02:00,mecanico,liberada,,Resolvido,,,,,
m_68b76669bc1a4,9,2025-09-02T23:49:29+02:00,,master,,2025-09-02T23:49:29+02:00,2025-09-05T16:58:24+02:00,master,liberada,,concluida,,,,,
m_68b7666a69dbf,10,2025-09-02T23:49:30+02:00,,master,,2025-09-02T23:49:30+02:00,,,liberada,,,,,,,
